Ticker,Date,Open,High,Low,Close
ABBV,2024-08-01,187.77000427246094,198.3000030517578,183.0399932861328,196.30999755859375
ABBV,2024-09-01,196.13999938964844,199.9499969482422,192.16000366210938,199.35000610351562
ACN,2023-10-01,307.57000732421875,315.42999267578125,288.4599914550781,297.0899963378906
ACN,2023-11-01,298.1700134277344,335.79998779296875,298.1700134277344,333.1400146484375
ACN,2023-12-01,333.79998779296875,355.3800048828125,332.0199890136719,350.9100036621094
ACN,2024-01-01,348.19000244140625,375.7300109863281,335.0,363.8800048828125
ACN,2024-02-01,364.0,380.3999938964844,358.9700012207031,374.7799987792969
ACN,2024-03-01,375.79998779296875,387.510009765625,329.69000244140625,346.6099853515625
ACN,2024-04-01,344.8599853515625,345.0,299.67999267578125,300.9100036621094
ACN,2024-05-01,300.1300048828125,313.3999938964844,278.69000244140625,282.2900085449219
ACN,2024-06-01,286.3500061035156,317.7300109863281,280.3399963378906,303.4100036621094
ACN,2024-07-01,303.7300109863281,336.25,290.5299987792969,330.6199951171875
ACN,2024-08-01,333.8800048828125,343.8699951171875,310.2300109863281,341.95001220703125
ACN,2024-09-01,341.3599853515625,348.0,336.760009765625,347.70001220703125
ADBE,2023-10-01,508.239990234375,574.4000244140625,504.54998779296875,532.0599975585938
ADBE,2023-11-01,535.0,628.5999755859375,534.0,611.010009765625
ADBE,2023-12-01,609.239990234375,633.8900146484375,578.2000122070312,596.5999755859375
ADBE,2024-01-01,589.510009765625,636.25,563.3400268554688,617.780029296875
ADBE,2024-02-01,619.0,638.25,528.010009765625,560.280029296875
ADBE,2024-03-01,561.1099853515625,585.3499755859375,485.0,504.6000061035156
ADBE,2024-04-01,504.989990234375,506.9200134277344,462.2799987792969,462.8299865722656
ADBE,2024-05-01,461.1199951171875,496.760009765625,433.9700012207031,444.760009765625
ADBE,2024-06-01,447.5799865722656,558.47998046875,436.5799865722656,555.5399780273438
ADBE,2024-07-01,551.3699951171875,580.5499877929688,527.5900268554688,551.6500244140625
ADBE,2024-08-01,549.989990234375,578.4000244140625,500.0,574.4099731445312
ADBE,2024-09-01,576.2999877929688,586.7000122070312,558.0,574.47998046875
AMD,2023-10-01,102.20999908447266,111.30999755859375,93.12000274658203,98.5
AMD,2023-11-01,98.58000183105469,125.7300033569336,98.5,121.16000366210938
AMD,2023-12-01,119.87999725341797,151.0500030517578,116.37000274658203,147.41000366210938
AMD,2024-01-01,144.27999877929688,184.9199981689453,133.74000549316406,167.69000244140625
AMD,2024-02-01,169.27000427246094,193.0,161.80999755859375,192.52999877929688
AMD,2024-03-01,197.91000366210938,227.3000030517578,172.0,180.49000549316406
AMD,2024-04-01,180.10000610351562,187.24000549316406,145.2899932861328,158.3800048828125
AMD,2024-05-01,148.11000061035156,174.5500030517578,141.16000366210938,166.89999389648438
AMD,2024-06-01,170.82000732421875,171.0800018310547,153.33999633789062,162.2100067138672
AMD,2024-07-01,161.25,187.27999877929688,134.0500030517578,144.47999572753906
AMD,2024-08-01,145.0,162.0399932861328,121.83000183105469,148.55999755859375
AMD,2024-09-01,146.41000366210938,146.49000549316406,132.11000061035156,142.83999633789062
AES,2023-10-01,15.079999923706055,15.130000114440918,11.430000305175781,14.899999618530273
AES,2023-11-01,14.930000305175781,17.520000457763672,14.699999809265137,17.209999084472656
AES,2023-12-01,17.1299991607666,20.239999771118164,17.1299991607666,19.25
AES,2024-01-01,19.139999389648438,19.530000686645508,16.479999542236328,16.68000030517578
AES,2024-02-01,16.729999542236328,17.299999237060547,14.6899995803833,15.199999809265137
AES,2024-03-01,15.199999809265137,17.979999542236328,14.739999771118164,17.93000030517578
AES,2024-04-01,18.06999969482422,18.649999618530273,15.729999542236328,17.899999618530273
AES,2024-05-01,17.899999618530273,22.209999084472656,17.739999771118164,21.59000015258789
AES,2024-06-01,21.81999969482422,21.81999969482422,17.350000381469727,17.56999969482422
AES,2024-07-01,17.829999923706055,19.1299991607666,16.770000457763672,17.790000915527344
AES,2024-08-01,17.6200008392334,18.229999542236328,16.0,17.1299991607666
AES,2024-09-01,17.1299991607666,17.18000030517578,16.110000610351562,16.440000534057617
AFL,2023-10-01,76.62999725341797,82.02999877929688,74.88999938964844,78.11000061035156
AFL,2023-11-01,78.30000305175781,83.44999694824219,77.72000122070312,82.70999908447266
AFL,2023-12-01,82.26000213623047,84.63999938964844,79.97000122070312,82.5
AFL,2024-01-01,82.55000305175781,86.19999694824219,80.16000366210938,84.33999633789062
AFL,2024-02-01,78.87000274658203,81.26000213623047,75.08000183105469,80.73999786376953
AFL,2024-03-01,80.55999755859375,86.26000213623047,78.62000274658203,85.86000061035156
AFL,2024-04-01,85.8499984741211,86.05000305175781,79.30999755859375,83.6500015258789
AFL,2024-05-01,83.4000015258789,89.91000366210938,80.58999633789062,89.87000274658203
AFL,2024-06-01,89.70999908447266,91.1500015258789,86.45999908447266,89.30999755859375
AFL,2024-07-01,89.81999969482422,96.2300033569336,88.0,95.37999725341797
AFL,2024-08-01,104.37999725341797,110.68000030517578,95.97000122070312,110.36000061035156
AFL,2024-09-01,110.2699966430664,111.13999938964844,108.23500061035156,108.44000244140625
A,2023-10-01,110.9000015258789,113.83000183105469,96.80000305175781,103.37000274658203
A,2023-11-01,102.5,128.4499969482422,100.26000213623047,127.80000305175781
A,2023-12-01,127.33999633789062,141.24000549316406,125.7699966430664,139.02999877929688
A,2024-01-01,138.19000244140625,140.58999633789062,126.73999786376953,130.10000610351562
A,2024-02-01,130.05999755859375,139.8800048828125,128.25999450683594,137.36000061035156
A,2024-03-01,137.02999877929688,151.5800018310547,134.6699981689453,145.50999450683594
A,2024-04-01,146.17999267578125,147.42999267578125,128.33999633789062,137.0399932861328
A,2024-05-01,136.72000122070312,155.35000610351562,125.30000305175781,130.41000366210938
A,2024-06-01,130.0,137.7100067138672,128.38999938964844,129.6300048828125
A,2024-07-01,130.69000244140625,144.0,124.16000366210938,141.39999389648438
A,2024-08-01,142.24000549316406,145.4499969482422,133.05999755859375,142.9199981689453
A,2024-09-01,141.6300048828125,143.27000427246094,135.94000244140625,138.02999877929688
APD,2023-10-01,281.3299865722656,292.55999755859375,274.2699890136719,282.44000244140625
APD,2023-11-01,283.0400085449219,295.9599914550781,251.6300048828125,270.54998779296875
APD,2023-12-01,270.6000061035156,275.82000732421875,260.2900085449219,273.79998779296875
APD,2024-01-01,272.3299865722656,274.8699951171875,255.4199981689453,255.7100067138672
APD,2024-02-01,257.82000732421875,260.20001220703125,212.24000549316406,234.0399932861328
APD,2024-03-01,233.7100067138672,249.33999633789062,232.41000366210938,242.27000427246094
APD,2024-04-01,242.92999267578125,244.64999389648438,227.52999877929688,236.33999633789062
APD,2024-05-01,233.97999572753906,267.25,233.52000427246094,266.70001220703125
APD,2024-06-01,266.260009765625,286.6099853515625,257.3900146484375,258.04998779296875
APD,2024-07-01,256.5299987792969,272.7699890136719,246.0,263.8500061035156
APD,2024-08-01,288.6099853515625,296.0,271.7900085449219,278.8500061035156
APD,2024-09-01,276.5299987792969,279.0,267.3500061035156,275.2300109863281
ABNB,2023-10-01,136.5500030517578,138.0,113.23500061035156,118.29000091552734
ABNB,2023-11-01,118.25,131.6199951171875,114.0999984741211,126.33999633789062
ABNB,2023-12-01,125.5,149.9199981689453,125.4000015258789,136.13999938964844
ABNB,2024-01-01,134.42999267578125,153.3800048828125,130.82000732421875,144.13999938964844
ABNB,2024-02-01,144.8000030517578,160.0,141.24000549316406,157.47000122070312
ABNB,2024-03-01,157.22999572753906,170.10000610351562,156.13999938964844,164.9600067138672
ABNB,2024-04-01,166.42999267578125,166.7449951171875,153.76499938964844,158.57000732421875
ABNB,2024-05-01,157.5800018310547,165.5,140.82000732421875,144.92999267578125
ABNB,2024-06-01,145.74000549316406,152.92999267578125,143.72999572753906,151.6300048828125
ABNB,2024-07-01,152.1999969482422,155.66000366210938,137.5800018310547,139.55999755859375
ABNB,2024-08-01,139.6999969482422,139.77999877929688,110.37999725341797,117.30999755859375
ABNB,2024-09-01,116.3949966430664,117.91999816894531,112.86000061035156,115.12000274658203
AKAM,2023-10-01,106.7300033569336,109.23999786376953,101.13999938964844,103.33000183105469
AKAM,2023-11-01,103.38999938964844,116.0999984741211,103.0999984741211,115.52999877929688
AKAM,2023-12-01,115.62999725341797,120.61000061035156,114.01000213623047,118.3499984741211
AKAM,2024-01-01,117.13999938964844,125.5,114.0999984741211,123.2300033569336
AKAM,2024-02-01,123.45999908447266,129.1699981689453,106.56999969482422,110.91999816894531
AKAM,2024-03-01,110.55000305175781,113.36000061035156,106.80999755859375,108.76000213623047
AKAM,2024-04-01,108.7699966430664,109.9800033569336,100.0199966430664,100.93000030517578
AKAM,2024-05-01,101.01000213623047,102.6500015258789,89.55000305175781,92.23999786376953
AKAM,2024-06-01,92.23999786376953,92.75,87.58999633789062,90.08000183105469
AKAM,2024-07-01,90.16999816894531,98.9800033569336,89.0199966430664,98.27999877929688
AKAM,2024-08-01,98.01000213623047,103.1500015258789,90.55999755859375,101.83999633789062
AKAM,2024-09-01,101.31999969482422,102.11000061035156,94.52999877929688,94.72000122070312
ALB,2023-10-01,169.19000244140625,177.52000427246094,123.16999816894531,126.77999877929688
ALB,2023-11-01,125.77999877929688,134.4600067138672,112.0,121.2699966430664
ALB,2023-12-01,119.72000122070312,153.5399932861328,112.12000274658203,144.47999572753906
ALB,2024-01-01,143.0,149.61000061035156,112.29000091552734,114.73999786376953
ALB,2024-02-01,117.0,140.63999938964844,108.38999938964844,137.85000610351562
ALB,2024-03-01,138.3800048828125,143.19000244140625,106.69000244140625,131.74000549316406
ALB,2024-04-01,132.0,133.72000122070312,108.30000305175781,120.30999755859375
ALB,2024-05-01,120.5199966430664,137.5,117.3499984741211,122.58999633789062
ALB,2024-06-01,124.83999633789062,124.83999633789062,92.29000091552734,95.5199966430664
ALB,2024-07-01,95.25,102.55999755859375,90.0199966430664,93.66999816894531
ALB,2024-08-01,94.0,99.47000122070312,71.97000122070312,90.25
ALB,2024-09-01,87.30000305175781,88.0,75.36000061035156,78.62000274658203
ARE,2023-10-01,99.58000183105469,102.55999755859375,90.7300033569336,93.12999725341797
ARE,2023-11-01,92.91999816894531,113.30999755859375,91.25,109.4000015258789
ARE,2023-12-01,109.5199966430664,135.4499969482422,108.87000274658203,126.7699966430664
ARE,2024-01-01,127.0,131.36000061035156,119.12000274658203,120.9000015258789
ARE,2024-02-01,120.5,126.63999938964844,111.19000244140625,124.7300033569336
ARE,2024-03-01,123.91000366210938,129.75,121.30999755859375,128.91000366210938
ARE,2024-04-01,129.33999633789062,129.80999755859375,114.66000366210938,115.87000274658203
ARE,2024-05-01,115.62999725341797,127.16999816894531,113.77999877929688,119.0
ARE,2024-06-01,119.5199966430664,119.5199966430664,112.68000030517578,116.97000122070312
ARE,2024-07-01,116.29000091552734,130.13999938964844,114.62999725341797,117.29000091552734
ARE,2024-08-01,118.44999694824219,123.25,108.61000061035156,119.56999969482422
ARE,2024-09-01,118.79000091552734,120.4000015258789,115.47000122070312,119.76000213623047
ALGN,2023-10-01,302.9700012207031,305.3599853515625,176.33999633789062,184.58999633789062
ALGN,2023-11-01,183.74000549316406,221.64999389648438,178.52000427246094,213.8000030517578
ALGN,2023-12-01,213.3000030517578,279.0,211.8000030517578,274.0
ALGN,2024-01-01,271.0,281.94000244140625,250.27999877929688,267.32000732421875
ALGN,2024-02-01,303.0,321.8299865722656,263.8500061035156,302.4200134277344
ALGN,2024-03-01,301.3599853515625,335.3999938964844,296.1400146484375,327.9200134277344
ALGN,2024-04-01,327.010009765625,331.6400146484375,282.010009765625,282.3800048828125
ALGN,2024-05-01,282.0299987792969,295.69000244140625,249.72999572753906,257.2099914550781
ALGN,2024-06-01,257.2099914550781,271.5899963378906,232.8000030517578,241.42999267578125
ALGN,2024-07-01,241.64999389648438,263.239990234375,217.5500030517578,231.8800048828125
ALGN,2024-08-01,230.35000610351562,245.19000244140625,196.08999633789062,237.22000122070312
ALGN,2024-09-01,234.22999572753906,238.75999450683594,218.25,227.14999389648438
ALLE,2023-10-01,104.0,106.75,95.94000244140625,98.36000061035156
ALLE,2023-11-01,98.58999633789062,107.37999725341797,97.0999984741211,106.08999633789062
ALLE,2023-12-01,106.33999633789062,128.42999267578125,104.25,126.69000244140625
ALLE,2024-01-01,125.91999816894531,127.33000183105469,117.16999816894531,123.88999938964844
ALLE,2024-02-01,124.94999694824219,136.91000366210938,123.88999938964844,127.87000274658203
ALLE,2024-03-01,127.55000305175781,136.07000732421875,125.77999877929688,134.7100067138672
ALLE,2024-04-01,134.41000366210938,134.41000366210938,121.23999786376953,121.55999755859375
ALLE,2024-05-01,121.87000274658203,128.97999572753906,118.51000213623047,121.81999969482422
ALLE,2024-06-01,122.51000213623047,122.51000213623047,113.58000183105469,118.1500015258789
ALLE,2024-07-01,118.54000091552734,141.99000549316406,113.2699966430664,136.80999755859375
ALLE,2024-08-01,136.60000610351562,139.4600067138672,125.88999938964844,138.83999633789062
ALLE,2024-09-01,138.6999969482422,139.77999877929688,133.97000122070312,136.16000366210938
LNT,2023-10-01,48.27000045776367,50.59000015258789,45.150001525878906,48.790000915527344
LNT,2023-11-01,48.91999816894531,52.790000915527344,47.58000183105469,50.56999969482422
LNT,2023-12-01,50.720001220703125,53.849998474121094,49.91999816894531,51.29999923706055
LNT,2024-01-01,50.70000076293945,52.36000061035156,48.0099983215332,48.65999984741211
LNT,2024-02-01,48.459999084472656,49.869998931884766,46.97999954223633,47.75
LNT,2024-03-01,47.52000045776367,50.47999954223633,46.79999923706055,50.400001525878906
LNT,2024-04-01,50.61000061035156,50.61000061035156,47.22999954223633,49.79999923706055
LNT,2024-05-01,49.54999923706055,52.310001373291016,49.04999923706055,51.4900016784668
LNT,2024-06-01,51.29999923706055,52.029998779296875,49.25,50.900001525878906
LNT,2024-07-01,51.08000183105469,56.790000915527344,50.529998779296875,55.65999984741211
LNT,2024-08-01,55.90999984741211,58.689998626708984,55.16999816894531,58.27000045776367
LNT,2024-09-01,58.400001525878906,59.79999923706055,58.2400016784668,59.349998474121094
ALL,2023-10-01,110.93000030517578,129.25,109.01000213623047,128.1300048828125
ALL,2023-11-01,129.0,137.99000549316406,127.58999633789062,137.8699951171875
ALL,2023-12-01,136.94000244140625,144.99000549316406,134.1699981689453,139.97999572753906
ALL,2024-01-01,140.3300018310547,159.60000610351562,140.3300018310547,155.25
ALL,2024-02-01,154.33999633789062,168.0500030517578,153.4199981689453,159.52000427246094
ALL,2024-03-01,158.4600067138672,173.47000122070312,153.8699951171875,173.00999450683594
ALL,2024-04-01,173.0800018310547,176.92999267578125,161.05999755859375,170.05999755859375
ALL,2024-05-01,170.05999755859375,177.3699951171875,162.5500030517578,167.52000427246094
ALL,2024-06-01,166.8800048828125,167.7100067138672,156.66000366210938,159.66000366210938
ALL,2024-07-01,161.33999633789062,179.92999267578125,157.5,171.1199951171875
ALL,2024-08-01,174.5,189.25999450683594,168.36000061035156,188.94000244140625
ALL,2024-09-01,190.0,191.3300018310547,183.8300018310547,184.8699951171875
GOOGL,2023-10-01,131.2100067138672,141.22000122070312,120.20999908447266,124.08000183105469
GOOGL,2023-11-01,124.06999969482422,139.4199981689453,123.72000122070312,132.52999877929688
GOOGL,2023-12-01,131.86000061035156,142.67999267578125,127.9000015258789,139.69000244140625
GOOGL,2024-01-01,138.5500030517578,153.77999877929688,135.14999389648438,140.10000610351562
GOOGL,2024-02-01,142.1199951171875,149.44000244140625,135.41000366210938,138.4600067138672
GOOGL,2024-03-01,138.42999267578125,152.25999450683594,130.6699981689453,150.92999267578125
GOOGL,2024-04-01,150.69000244140625,174.7100067138672,149.60000610351562,162.77999877929688
GOOGL,2024-05-01,164.3000030517578,178.77000427246094,163.0500030517578,172.5
GOOGL,2024-06-01,172.5399932861328,186.0500030517578,171.16000366210938,182.14999389648438
GOOGL,2024-07-01,183.02999877929688,191.75,164.05999755859375,171.5399932861328
GOOGL,2024-08-01,170.25,174.0500030517578,154.92999267578125,163.3800048828125
GOOGL,2024-09-01,161.72000122070312,161.85000610351562,147.22000122070312,148.66000366210938
GOOG,2023-10-01,132.15499877929688,142.3800048828125,121.45999908447266,125.30000305175781
GOOG,2023-11-01,125.33999633789062,141.10000610351562,124.92500305175781,133.9199981689453
GOOG,2023-12-01,133.32000732421875,143.94500732421875,129.39999389648438,140.92999267578125
GOOG,2024-01-01,139.60000610351562,155.1999969482422,136.85000610351562,141.8000030517578
GOOG,2024-02-01,143.69000244140625,150.69500732421875,136.63999938964844,139.77999877929688
GOOG,2024-03-01,139.61000061035156,153.1999969482422,131.5500030517578,152.25999450683594
GOOG,2024-04-01,151.8300018310547,176.4199981689453,151.08099365234375,164.63999938964844
GOOG,2024-05-01,166.17999267578125,179.9499969482422,164.89999389648438,173.9600067138672
GOOG,2024-06-01,173.8800048828125,187.5,172.4499969482422,183.4199981689453
GOOG,2024-07-01,184.47999572753906,193.30999755859375,165.86500549316406,173.14999389648438
GOOG,2024-08-01,171.97999572753906,175.67999267578125,156.60000610351562,165.11000061035156
GOOG,2024-09-01,163.31500244140625,163.3800048828125,148.1999969482422,150.00999450683594
MO,2023-10-01,42.02000045776367,43.52000045776367,39.06999969482422,40.16999816894531
MO,2023-11-01,40.290000915527344,42.04999923706055,39.630001068115234,42.040000915527344
MO,2023-12-01,42.150001525878906,42.959999084472656,40.029998779296875,40.34000015258789
MO,2024-01-01,40.36000061035156,42.08000183105469,39.90999984741211,40.119998931884766
MO,2024-02-01,40.599998474121094,41.75,39.849998474121094,40.90999984741211
MO,2024-03-01,40.900001525878906,45.0,39.25,43.619998931884766
MO,2024-04-01,43.619998931884766,44.13999938964844,40.650001525878906,43.810001373291016
MO,2024-05-01,43.70000076293945,46.599998474121094,43.369998931884766,46.25
MO,2024-06-01,46.040000915527344,47.189998626708984,43.83000183105469,45.54999923706055
MO,2024-07-01,45.900001525878906,50.849998474121094,45.72999954223633,49.0099983215332
MO,2024-08-01,49.61000061035156,53.81999969482422,49.0099983215332,53.77000045776367
MO,2024-09-01,53.779998779296875,54.95000076293945,53.560001373291016,54.08000183105469
AMZN,2023-10-01,127.27999877929688,134.47999572753906,118.3499984741211,133.08999633789062
AMZN,2023-11-01,133.9600067138672,149.25999450683594,133.7100067138672,146.08999633789062
AMZN,2023-12-01,146.0,155.6300048828125,142.80999755859375,151.94000244140625
AMZN,2024-01-01,151.5399932861328,161.72999572753906,144.0500030517578,155.1999969482422
AMZN,2024-02-01,155.8699951171875,177.22000122070312,155.6199951171875,176.75999450683594
AMZN,2024-03-01,176.75,181.6999969482422,171.47000122070312,180.3800048828125
AMZN,2024-04-01,180.7899932861328,189.77000427246094,166.32000732421875,175.0
AMZN,2024-05-01,181.63999938964844,191.6999969482422,173.8699951171875,176.44000244140625
AMZN,2024-06-01,177.6999969482422,199.83999633789062,175.9199981689453,193.25
AMZN,2024-07-01,193.49000549316406,201.1999969482422,176.8000030517578,186.97999572753906
AMZN,2024-08-01,189.2899932861328,190.60000610351562,151.61000061035156,178.5
AMZN,2024-09-01,177.5500030517578,180.5,171.16000366210938,179.5500030517578
AMCR,2023-10-01,9.079999923706055,9.109999656677246,8.449999809265137,8.890000343322754
AMCR,2023-11-01,8.979999542236328,9.520000457763672,8.59000015258789,9.479999542236328
AMCR,2023-12-01,9.460000038146973,9.979999542236328,9.25,9.640000343322754
AMCR,2024-01-01,9.640000343322754,9.930000305175781,9.300000190734863,9.430000305175781
AMCR,2024-02-01,9.470000267028809,9.5600004196167,8.779999732971191,9.0600004196167
AMCR,2024-03-01,9.050000190734863,9.5600004196167,8.979999542236328,9.510000228881836
AMCR,2024-04-01,9.550000190734863,9.5600004196167,8.800000190734863,8.9399995803833
AMCR,2024-05-01,9.5600004196167,10.510000228881836,9.300000190734863,10.170000076293945
AMCR,2024-06-01,10.140000343322754,10.350000381469727,9.710000038146973,9.779999732971191
AMCR,2024-07-01,9.789999961853027,10.619999885559082,9.4399995803833,10.529999732971191
AMCR,2024-08-01,10.529999732971191,11.449999809265137,10.09000015258789,11.4399995803833
AMCR,2024-09-01,11.380000114440918,11.430000305175781,11.010000228881836,11.029999732971191
AEE,2023-10-01,74.55000305175781,78.94999694824219,69.70999908447266,75.70999908447266
AEE,2023-11-01,75.87000274658203,79.5,74.70999908447266,77.58999633789062
AEE,2023-12-01,77.62000274658203,82.08999633789062,70.6500015258789,72.33999633789062
AEE,2024-01-01,72.12999725341797,74.75,67.69999694824219,69.56999969482422
AEE,2024-02-01,69.2300033569336,72.37999725341797,67.02999877929688,71.19000244140625
AEE,2024-03-01,71.0199966430664,74.06999969482422,69.80999755859375,73.95999908447266
AEE,2024-04-01,73.83000183105469,75.0199966430664,70.0999984741211,73.87000274658203
AEE,2024-05-01,73.66999816894531,76.1500015258789,70.0,73.37000274658203
AEE,2024-06-01,73.5199966430664,74.16000366210938,69.38999938964844,71.11000061035156
AEE,2024-07-01,71.27999877929688,79.61000061035156,70.1500015258789,79.2699966430664
AEE,2024-08-01,79.26000213623047,84.4000015258789,78.91000366210938,82.51000213623047
AEE,2024-09-01,82.62000274658203,85.56999969482422,82.12000274658203,84.91000366210938
AAL,2023-10-01,12.84000015258789,13.100000381469727,10.859999656677246,11.149999618530273
AAL,2023-11-01,11.109999656677246,12.770000457763672,10.979999542236328,12.430000305175781
AAL,2023-12-01,12.460000038146973,14.670000076293945,12.4399995803833,13.739999771118164
AAL,2024-01-01,13.649999618530273,15.84000015258789,12.779999732971191,14.229999542236328
AAL,2024-02-01,14.350000381469727,15.789999961853027,13.869999885559082,15.680000305175781
AAL,2024-03-01,15.699999809265137,16.149999618530273,13.779999732971191,15.350000381469727
AAL,2024-04-01,15.420000076293945,15.609999656677246,12.720000267028809,13.510000228881836
AAL,2024-05-01,13.5,15.359999656677246,11.25,11.5
AAL,2024-06-01,11.600000381469727,11.949999809265137,10.960000038146973,11.329999923706055
AAL,2024-07-01,11.329999923706055,11.40999984741211,9.760000228881836,10.640000343322754
AAL,2024-08-01,10.649999618530273,10.890000343322754,9.069999694824219,10.619999885559082
AAL,2024-09-01,10.520000457763672,11.25,10.5,10.989999771118164
AEP,2023-10-01,74.63999938964844,76.76000213623047,69.37999725341797,75.54000091552734
AEP,2023-11-01,75.69000244140625,81.08000183105469,74.7300033569336,79.55000305175781
AEP,2023-12-01,79.83000183105469,84.69000244140625,79.01000213623047,81.22000122070312
AEP,2024-01-01,81.0,84.55999755859375,76.69999694824219,78.13999938964844
AEP,2024-02-01,78.01000213623047,85.22000122070312,75.22000122070312,85.19000244140625
AEP,2024-03-01,85.19999694824219,86.23999786376953,81.12000274658203,86.0999984741211
AEP,2024-04-01,86.11000061035156,88.30000305175781,79.16000366210938,86.02999877929688
AEP,2024-05-01,85.76000213623047,93.44000244140625,85.69999694824219,90.25
AEP,2024-06-01,90.16000366210938,91.0,85.93000030517578,87.73999786376953
AEP,2024-07-01,88.22000122070312,98.91999816894531,86.83000183105469,98.12000274658203
AEP,2024-08-01,98.38999938964844,104.41000366210938,95.94999694824219,100.27999877929688
AEP,2024-09-01,100.19000244140625,104.41000366210938,100.0,103.2300033569336
AXP,2023-10-01,148.4199981689453,156.0500030517578,140.91000366210938,146.02999877929688
AXP,2023-11-01,146.49000549316406,171.1699981689453,145.13999938964844,170.77000427246094
AXP,2023-12-01,170.6699981689453,188.3000030517578,165.92999267578125,187.33999633789062
AXP,2024-01-01,186.49000549316406,205.32000732421875,177.80999755859375,200.74000549316406
AXP,2024-02-01,200.36000061035156,219.74000549316406,199.8800048828125,219.4199981689453
AXP,2024-03-01,219.30999755859375,231.69000244140625,216.1199951171875,227.69000244140625
AXP,2024-04-01,227.44000244140625,240.5500030517578,214.50999450683594,234.02999877929688
AXP,2024-05-01,233.22000122070312,244.41000366210938,229.1300048828125,240.0
AXP,2024-06-01,240.17999267578125,241.36000061035156,220.74000549316406,231.5500030517578
